Url,Headline,ProxyIP,Publication Date,Content,Image URL
https://www.bbc.co.uk/sport/football/65657459,"Transfer window: Where will Jude Bellingham, Harry Kane, Lionel Messi, Declan Rice and Victor Osimhen move to? - BBC Sport",154.95.36.199,30 May 2023,Will Lionel Messi return to Barcelona? Is Declan Rice bound for Arsenal? BBC Sport takes a look at this summer's biggest transfer rumours.,No Image Found
https://www.bbc.co.uk/sport/football/65740199,Lionel Messi: From shy genius to 'bad boy' leader – his Qatar transformation - BBC Sport,154.95.36.199,29 May 2023,The 'completion' of football at the 2022 World Cup required Lionel Messi to configure his character and rediscover his childhood.,No Image Found
https://www.bbc.co.uk/sport/av/football/65675497,Lionel Messi's biggest beef - when it all kicked off against the Netherlands - BBC Sport,188.74.210.207,28 May 2023,The story behind Lionel Messi's anger towards Louis van Gaal and Wout Weghorst when Argentina faced the Netherlands at the World Cup.,https://ichef.bbci.co.uk/images/ic/400xn/p0fqfk2t.jpg
https://www.bbc.co.uk/sport/football/65733301,Paris St-Germain: Historic title despite toxic backdrop the end for Lionel Messi & Neymar - BBC Sport,45.94.47.66,27 May 2023,"Paris St-German have become the first club to win 11 Ligue 1 titles, but this summer is likely to bring big changes at Parc des Princes.",No Image Found
https://www.bbc.co.uk/sport/football/65735472,Strasbourg 1-1 Paris St-Germain: Lionel Messi breaks Cristiano Ronaldo record as PSG win 11th title - BBC Sport,188.74.210.207,27 May 2023,Lionel Messi scores another record-breaking goal as Paris St-Germain win an unprecedented 11th Ligue 1 title with a draw at Strasbourg.,No Image Found
https://www.bbc.co.uk/sport/football/65690051,Lionel Messi: Destiny - new documentary goes inside Argentina's World Cup win - BBC Sport,45.155.68.129,27 May 2023,A new BBC documentary tells the story of Argentina's 2022 World Cup win from the point of view of the players and manager.,No Image Found
https://www.bbc.co.uk/sport/av/football/65721239,Lionel Messi: Destiny - new BBC documentary relives 2022 World Cup - BBC Sport,185.199.229.156,27 May 2023,Watch the trail for a new BBC documentary - Lionel Messi: Destiny - which relives Argentina's 2022 World Cup triumph.,https://ichef.bbci.co.uk/images/ic/400xn/p0fqkxjx.jpg
https://www.bbc.co.uk/iplayer/episode/m001mp3x,BBC iPlayer - Lionel Messi: Destiny,154.95.36.199,Date not found,Behind-the-scenes documentary about how Lionel Messi finally won the World Cup.,No Image Found
https://www.bbc.co.uk/newsround/67215052,Lionel Messi pictured with Ed Sheeran after star's concert - BBC Newsround,188.74.183.10,26 October 2023,"Messi, who plays for Major League Soccer side Inter Miami, posted the picture on social media where it's had over 13.5 MILLION likes.",https://ichef.bbci.co.uk/news/976/cpsprodpb/D892/production/_131524455_lionel2.jpg
https://www.bbc.co.uk/sport/football/65597073,"Lionel Messi: Barcelona is forward's 'home', says club president Joan Laporta - BBC Sport",185.199.229.156,15 May 2023,"Barcelona president Joan Laporta says the club is Lionel Messi's ""home"" as they try to bring him back to Spain this summer.",No Image Found
https://www.bbc.co.uk/sport/football/65586218,"Paris St-Germain 5-0 AC Ajaccio: Lionel Messi booed, Thomas Mangani & Achraf Hakimi sent off - BBC Sport",188.74.183.10,13 May 2023,Lionel Messi is booed by some Paris St-Germain fans in his first match since being suspended by the club as the Ligue 1 leaders beat Ajaccio 5-0.,No Image Found
https://www.bbc.co.uk/sport/football/65573229,Lionel Messi: Argentina captain to start for Paris St-Germain for first time since suspension - BBC Sport,188.74.210.207,12 May 2023,Lionel Messi will return to Paris St-Germain's starting line-up on Saturday for the first time since being suspended by the club for making an unauthorised trip to Saudi Arabia.,No Image Found
https://www.bbc.co.uk/sport/65528208,Laureus Sport Awards: Lionel Messi & Argentina World Cup team win Laureus awards - BBC Sport,188.74.210.207,8 May 2023,Lionel Messi and his World Cup-winning Argentina team complete a double by winning Sportsman and Team of the Year at the Laureus World Sports Awards.,No Image Found
https://www.bbc.co.uk/sport/football/65510146,Troyes 1-3 Paris St-Germain: PSG win first game after suspending Lionel Messi - BBC Sport,185.199.231.45,7 May 2023,Paris St-Germain move to within three wins of the Ligue 1 title with a dominant victory that dents Troyes' survival hopes.,No Image Found
https://www.bbc.co.uk/sport/football/65498845,Lionel Messi: Paris St-Germain forward apologises for unauthorised trip to Saudi Arabia - BBC Sport,188.74.183.10,5 May 2023,Paris St-Germain forward Lionel Messi apologises to his team-mates for travelling to Saudi Arabia without the club's permission.,No Image Found
https://www.bbc.co.uk/sport/football/65481642,Paris St-Germain increasing security for Lionel Messi and Neymar after fan protests - BBC Sport,45.94.47.66,4 May 2023,Paris St-Germain are increasing security at the homes of Lionel Messi and Neymar following fan protests.,No Image Found
https://www.bbc.co.uk/sport/football/65465532,Lionel Messi: Argentina forward to leave Paris St-Germain at end of season - BBC Sport,45.155.68.129,3 May 2023,Lionel Messi will be looking for a new club this summer after both him and PSG decide not to extend his stay in Paris.,No Image Found
https://www.bbc.co.uk/sport/av/football/65472302,Manchester City: Pep Guardiola compares Erling Haaland to Lionel Messi - BBC Sport,154.95.36.199,3 May 2023,Manchester City manager Pep Guardiola says Haaland's 'goals and mentality' is similar to Messi as he compares the two players.,https://ichef.bbci.co.uk/images/ic/400xn/p0fl4pm9.jpg
https://www.bbc.co.uk/sport/football/65461978,Lionel Messi suspended by Paris St-Germain for two weeks over Saudi Arabia trip - BBC Sport,188.74.183.10,3 May 2023,Argentina captain Lionel Messi is suspended for two weeks by Paris St-Germain for missing training to travel to Saudi Arabia without the club's permission.,No Image Found
https://www.bbc.co.uk/sport/football/65438469,Lionel Messi: Why dream return to Barcelona looks very unlikely - BBC Sport,185.199.228.220,1 May 2023,Spanish football expert Guillem Balague explains why Lionel Messi's dream return to Barca is looking very unlikely.,No Image Found
https://www.bbc.co.uk/sport/football/65223407,"Erling Haaland: Man City striker 'on Cristiano Ronaldo & Lionel Messi level', says Pep Guardiola - BBC Sport",185.199.231.45,8 April 2023,"Erling Haaland's ""exceptional"" bicycle kick in Manchester City's 4-1 win at Southampton takes him to a record 30 goals in the Premier League this season.",No Image Found
https://www.bbc.co.uk/sport/football/65223291,Nice 0-2 Paris St Germain: Lionel Messi stars as PSG go six points clear in Ligue 1 - BBC Sport,188.74.210.207,8 April 2023,Goals from Lionel Messi and Sergio Ramos give Paris St-Germain victory at Nice as they move six points clear of Lens in Ligue 1.,No Image Found
https://www.bbc.co.uk/sport/football/65197623,Lionel Messi: Where will Argentina legend be playing next season? - BBC Sport,154.95.36.199,6 April 2023,"There are a number of places where Lionel Messi could be playing football next season, writes Spanish football expert Guillem Balague.",No Image Found
https://www.bbc.co.uk/sport/football/65158596,PSG 0-1 Lyon: Lionel Messi's name whistled by own fans as PSG lose again - BBC Sport,188.74.183.10,2 April 2023,Lionel Messi's name is met by whistles from some Paris St-Germain fans before they fall to a seventh defeat of 2023 against Lyon.,No Image Found
https://www.bbc.co.uk/sport/football/65142043,Lionel Messi: Barcelona 'in contact' with PSG forward about Nou Camp return - BBC Sport,188.74.183.10,31 March 2023,"Barcelona are in contact with Paris St-Germain forward Lionel Messi about returning to the Nou Camp, says vice-president Rafael Yuste.",No Image Found
https://www.bbc.co.uk/sport/football/65108739,Argentina 7-0 Curacao: Lionel Messi hat-trick as he passes 100 international goals - BBC Sport,185.199.229.156,29 March 2023,Lionel Messi moves onto 102 international goals with a seventh hat-trick for Argentina in a 7-0 friendly win at home to Curacao.,No Image Found
https://www.bbc.co.uk/sport/football/64894452,Lionel Messi: Argentina & Paris St-Germain forward reaches 800 goals - BBC Sport,188.74.183.10,24 March 2023,Lionel Messi scores his 800th top-level goal with a free-kick for Argentina in a friendly against Panama in Buenos Aires.,No Image Found
https://www.bbc.co.uk/sport/football/64894272,Lionel Messi remains keen on new Paris St-Germain deal - Guillem Balague - BBC Sport,185.199.228.220,9 March 2023,"Lionel Messi wants PSG to confirm they will continue to compete at the top level before he signs a new deal, says Guillem Balague.",No Image Found
https://www.bbc.co.uk/sport/football/64797003,Fifa Best Awards: David Alaba says Lionel Messi vote was Austria team decision - BBC Sport,185.199.228.220,28 February 2023,David Alaba says it was an Austria team decision for him to vote for Lionel Messi over Real Madrid team-mate Karim Benzema at the Best Fifa Awards.,No Image Found
https://www.bbc.co.uk/sport/football/64790342,Lionel Messi: Argentina forward wins Best Fifa men's player of the year award - BBC Sport,185.199.229.156,28 February 2023,Argentina and Paris St-Germain forward Lionel Messi is named the 2022 men's player of the year at the Best Fifa Awards.,No Image Found
https://www.bbc.co.uk/sport/football/64781041,Marseille 0-3 Paris St-Germain: Lionel Messi & Kylian Mbappe reach landmarks - BBC Sport,154.95.36.199,26 February 2023,Lionel Messi scores his 700th club goal and Kylian Mbappe becomes Paris St-Germain's joint-record scorer in a 3-0 win over Marseille.,No Image Found
https://www.bbc.co.uk/sport/live/football/64722391,"Watch The Best Fifa Football Awards 2022 LIVE: Lionel Messi, Kylian Mbappe and Beth Mead nominated - Live - BBC Sport",38.154.227.167,27 February 2023,"Recap and reaction from The Best Fifa Fooball Awards 2022 in Paris, France.",No Image Found
https://www.bbc.co.uk/sport/football/64697235,Paris St-Germain 4-3 Lille: Neymar carried off before Lionel Messi scores winner - BBC Sport,188.74.210.207,19 February 2023,Paris St-Germain forward Neymar is carried off on a stretcher before Lionel Messi scores a stoppage-time winner against Lille.,No Image Found
https://www.bbc.co.uk/sport/football/64601797,Beth Mead and Lionel Messi on Best Fifa player shortlists - BBC Sport,185.199.231.45,10 February 2023,"Lionel Messi is on a shortlist of three to be named the Best Fifa men's player for 2022, while England's Euro 2022 winner Beth Mead is nominated for the women's award,",No Image Found
https://www.bbc.co.uk/sport/football/64337699,Cristiano Ronaldo and Lionel Messi both score in exhibition - BBC Sport,185.199.231.45,19 January 2023,Cristiano Ronaldo scores twice in his first game in Saudi Arabia and Lionel Messi is also on the scoresheet as PSG edge a Riyadh All-Stars XI.,No Image Found
https://www.bbc.co.uk/sport/live/football/64337776,PSG vs Riyadh All-Star XI: Lionel Messi and Cristiano Ronaldo both on target - Live - BBC Sport,188.74.183.10,19 January 2023,Paris St-Germain beat an All-Star XI from Saudi Arabia's Al-Nassr and Al-Hilal at King Fahd Stadium in Riyadh.,No Image Found
https://www.bbc.co.uk/sport/football/64268892,"Lionel Messi: No Saudi Arabia offer for Paris St-Germain forward, says Guillem Balague - BBC Sport",154.95.36.199,13 January 2023,"Paris St-Germain forward Lionel Messi has not been approached by Al Hilal and would not consider a move to Saudi Arabia, Spanish football expert Guillem Balague says.",No Image Found
https://www.bbc.co.uk/sport/football/64254793,Fifa Best Awards 2022: England Lionesses and Lionel Messi lead nominees - BBC Sport,154.95.36.199,12 January 2023,"Argentina forward Lionel Messi and England trio Leah Williamson, Beth Mead and Keira Walsh are among the nominees for the Fifa Best Awards.",No Image Found
https://www.bbc.co.uk/sport/football/64244523,Paris St-Germain 2-0 Angers: Lionel Messi scores as Ligue 1 leaders win at home - BBC Sport,185.199.231.45,11 January 2023,Lionel Messi scores in his first game for Paris St-Germain since winning the World Cup with Argentina.,No Image Found
https://www.bbc.co.uk/sport/football/64031342,Lionel Messi & Paris Saint-Germain reach 'agreement in principle' to renew contract - Guillem Balague - BBC Sport,45.94.47.66,24 December 2022,"Argentina captain Lionel Messi reaches an ""agreement in principle"" to renew his contract at Paris St-Germain says BBC Sport's Guillem Balague.",No Image Found
https://www.bbc.co.uk/news/uk-england-northamptonshire-64075826,"Lionel Messi World Cup Instagram image was luck, says Northampton photographer - BBC News",185.199.229.156,23 December 2022,An English photographer recalls snapping the World Cup image that became Instagram's most-liked post.,https://ichef.bbci.co.uk/news/976/cpsprodpb/888C/production/_128065943_gettyimages-1450389057.jpg
https://www.bbc.co.uk/news/technology-64003233,Lionel Messi World Cup Instagram post is most-liked ever - BBC News,188.74.210.21,20 December 2022,The Argentine footballer has picked up more than 57 million likes for his collection of photos.,https://ichef.bbci.co.uk/news/976/cpsprodpb/888C/production/_128065943_gettyimages-1450389057.jpg
https://www.bbc.co.uk/sport/sports-personality/64027088,Lionel Messi named BBC Sports Personality's World Sport Star of the Year - BBC Sport,188.74.210.21,19 December 2022,Lionel Messi is named BBC Sports Personality's World Sport Star of the Year after inspiring Argentina to World Cup glory.,No Image Found
https://www.bbc.co.uk/sport/football/64018448,World Cup final: Lionel Messi lifts trophy in bisht - traditional Arab robe - BBC Sport,185.199.229.156,18 December 2022,How Argentina great Lionel Messi lifting the famous trophy was an iconic moment that will live forever in World Cup history and Middle East imagery.,No Image Found
https://www.bbc.co.uk/sport/football/64020971,World Cup final: Lionel Messi says he wants to keep playing for Argentina - BBC Sport,185.199.229.156,18 December 2022,Lionel Messi says he will not retire from international football after helping Argentina win the World Cup for the first time in 36 years.,No Image Found
https://www.bbc.co.uk/sport/av/football/64020743,World Cup 2022: Lionel Messi's reaction to Argentina winning World Cup - BBC Sport,185.199.231.45,18 December 2022,Watch Lionel Messi's reaction after Gonzalo Montiel scores the decisive penalty as Argentina beat France 4-2 to win a thrilling World Cup final.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/football/64021057,World Cup final: Lionel Messi leads Argentina to glory - is he now football's greatest? - BBC Sport,45.94.47.66,18 December 2022,"After Lionel Messi led Argentina to World Cup glory, no-one can now deny he belongs in the same pantheon as Pele and Diego Maradona.",No Image Found
https://www.bbc.co.uk/sport/av/football/64021183,World Cup 2022: The story of Lionel Messi's incredible footballing journey - BBC Sport,185.199.231.45,18 December 2022,Watch the story of Lionel Messi from his early years in Rosario to captaining his country to glory at the Copa America in 2021.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/football/64019023,World Cup final: Lionel Messi named best player as Kylian Mbappe wins Golden Boot - BBC Sport,154.95.36.199,18 December 2022,France's Kylian Mbappe beats Argentina's Lionel Messi to the World Cup Golden Boot award in the final.,No Image Found
https://www.bbc.co.uk/sport/av/football/64021177,World Cup final: Lionel Messi lifts World Cup trophy for Argentina - BBC Sport,188.74.183.10,18 December 2022,Watch the moment Lionel Messi lifts the World Cup trophy for Argentina after they beat France 4-2 on penalties after a thrilling 3-3 draw in the final.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/av/football/64020570,World Cup final: Lionel Messi restores Argentina's lead in extra time - BBC Sport,185.199.229.156,18 December 2022,Lionel Messi restores Argentina's lead in extra time as they lead France 3-2 in the World Cup final.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/av/football/64019605,World Cup final: Lionel Messi penalty gives Argentina lead over France - BBC Sport,45.155.68.129,18 December 2022,Argentina take the lead in the World Cup final as Lionel Messi scores from the penalty spot against France.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/football/63978361,World Cup 2022: Lionel Messi and Diego Maradona's World Cup records compared - BBC Sport,38.154.227.167,18 December 2022,"Lionel Messi seeks to emulate Diego Maradona by winning the World Cup with Argentina, but how does their influence compare in their runs to the final?",No Image Found
https://www.bbc.co.uk/sport/football/63986087,Lionel Messi: Inside Argentina captain's quest for World Cup 2022 glory - BBC Sport,188.74.210.207,17 December 2022,"As Lionel Messi bids to lead Argentina to World Cup glory, his biography writer Guillem Balague takes a closer look at his journey.",No Image Found
https://www.bbc.co.uk/sport/football/64008374,"World Cup 2022: Argentina v France: 'Win or lose, the joy of Lionel Messi will be missed' - Gary Lineker - BBC Sport",185.199.229.156,17 December 2022,"Lionel Messi's World Cup story is almost over but, however it ends, Gary Lineker feels things will be a lot less enjoyable without him.",No Image Found
https://www.bbc.co.uk/sport/av/football/64007031,World Cup 2022: Behind the scenes of Lionel Messi's legendary semi-final performance against Croatia - BBC Sport,185.199.229.156,16 December 2022,Watch behind-the-scenes footage and match action from Lionel Messi's stunning semi-final performance in Argentina's World Cup semi-final win against Croatia.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/football/63986719,Lionel Messi: Australia midfielder Riley McGree on World Cup meeting - BBC Sport,185.199.229.156,15 December 2022,"Middlesbrough's Riley McGree says sharing the pitch with ""the great"" Lionel Messi was a World Cup moment to savour.",No Image Found
https://www.bbc.co.uk/sport/football/63972081,World Cup 2022: Lionel Messi v Kylian Mbappe final - which players have dominated tournaments? - BBC Sport,185.199.231.45,15 December 2022,Will Argentina's Lionel Messi or France's Kylian Mbappe inspire their nation to World Cup success? BBC Sport looks at other players who have been instrumental in earlier tournaments.,No Image Found
https://www.bbc.co.uk/sport/av/football/63918577,Lionel Messi: Watch all of his World Cup goals from 2006 to 2022 - BBC Sport,188.74.183.10,14 December 2022,Watch all of Lionel Messi's World Cup goals after he lead Argentina to glory in the final at Qatar 2022.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/football/63967318,Lionel Messi says final will be last World Cup game for Argentina - BBC Sport,185.199.228.220,14 December 2022,Argentina forward Lionel Messi says Sunday's final against France or Morocco will be the last World Cup game of his career.,No Image Found
https://www.bbc.co.uk/sport/av/football/63966659,World Cup 2022: 'Incredible Lionel Messi just makes things happen' - Pablo Zabaleta - BBC Sport,185.199.228.220,13 December 2022,"Former Argentina international Pablo Zabaleta calls Lionel Messi ""incredible"" as he wins his fourth player of the match award of the World Cup after inspiring his team to the final with a goal and assist during their 3-0 win over Croatia.",https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/football/63964902,World Cup 2022: Lionel Messi called best player ever as pundits react to Argentine's masterclass - BBC Sport,45.155.68.129,13 December 2022,Lionel Messi was dubbed the greatest player of all time as he led Argentina into the World Cup final - and one last chance to win the most famous trophy of all.,No Image Found
https://www.bbc.co.uk/sport/football/63966798,World Cup 2022: 'Lionel Messi on brink of making Qatar tournament his' - BBC Sport,38.154.227.167,13 December 2022,"Argentina winning the World Cup will see Qatar 2022 become known as Lionel Messi's World Cup, writes BBC Sport's Phil McNulty.",No Image Found
https://www.bbc.co.uk/sport/av/football/63966654,World Cup 2022: Lionel Messi leads Argentina's full-time celebrations - BBC Sport,188.74.210.21,13 December 2022,Lionel Messi leads the celebrations as Argentina reach World Cup final after beating Croatia 3-0.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/football/63965255,World Cup 2022: Lionel Messi voted your star player in semi-final win - BBC Sport,185.199.231.45,13 December 2022,Lionel Messi was voted player of the match as he led his side to the World Cup final with victory over Croatia in Qatar.,No Image Found
https://www.bbc.co.uk/sport/av/football/63966210,World Cup 2022: Lionel Messi brilliantly sets up Julian Alvarez for Argentina's third - BBC Sport,188.74.210.207,13 December 2022,Lionel Messi brilliantly sets up Julian Alvarez for Argentina's third goal against Croatia.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/av/football/63966102,World Cup 2022: Lionel Messi gives Argentina the lead over Croatia - BBC Sport,185.199.228.220,13 December 2022,Lionel Messi converts from the penalty spot to give Argentina the lead over Croatia.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/av/football/63966099,World Cup 2022: Lionel Messi and Julian Alvarez shine as Argentina reach final - BBC Sport,185.199.229.156,13 December 2022,Lionel Messi and Julian Alvarez shine for Argentina as they beat Croatia 3-0 to reach the World Cup final.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/football/63934409,World Cup 2022: Argentina v Croatia - Lionel Messi and Luka Modric battle for last final - BBC Sport,45.94.47.66,12 December 2022,Argentina's Lionel Messi and Luka Modric of Croatia have a lot in common - but only one will get a final chance to win a World Cup.,No Image Found
https://www.bbc.co.uk/sport/av/football/63878610,Lionel Messi: The humble beginnings of a legend - BBC Sport,38.154.227.167,12 December 2022,"As a young boy, Lionel Messi was already showing glimpses of his genius. Those who watched him on the pitches of Rosario, Argentina knew they were witnessing something special.",https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/av/football/63924197,World Cup 2022: Lionel Messi gives Argentina 2-0 lead over the Dutch from penalty spot - BBC Sport,188.74.210.21,9 December 2022,Lionel Messi converts from the penalty spot as Argentina take 2-0 lead over the Netherlands in their World Cup quarter-final.,https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
https://www.bbc.co.uk/sport/av/football/63923732,World Cup 2022: Nahuel Molina gives Argentina the lead after brilliant Lionel Messi assist - BBC Sport,185.199.229.156,9 December 2022,"Argentina strike first! The goal is made by Lionel Messi, who drives forward and then strokes a pinpoint pass through the Dutch defence for Nahuel Molina to poke a low shot past Andries Noppert.",https://ichef.bbci.co.uk/images/ic/400xn/p0b36kgx.png
